ACDAABBEEACABBECADECEBBBD;694;602;711;836
CDBECAEDDCAEABDCEBDAAEDDD;612;587;618;663
BDEEADEBCDCECEDBAABDCAEBE;681;626;689;777
BAEEBEEECDDBBDAADCCADCABC;660;595;665;765
AECEDBCBEEBCCBCDBAEAEDCED;698;629;692;811
DCDEBEACCDCBAABBEEADCEAAA;695;627;690;808
ACADBDDCAEBEBAEEBACCBDDDB;664;581;661;791
DCAABCECDDCDBDACDEECAEBEA;675;614;700;777
BCEDABCBEDDCEBEBBADDDAEAC;681;609;669;798
CECEBCAEECDEACEBEDADEBBBE;654;575;691;771
EDADEBAAABDCCACBCEDBDBAEC;670;610;670;770
CADEBCBBDEABCCAAADEEEEACA;662;621;658;739
EADCCBDADCAEBDBEBDAECBAED;642;591;648;729
CBEECDDCEBBBAABBBDABEAACC;647;577;618;754
EAEBDEBACCCDECBACDABCDAAE;634;577;631;725
DBAECBEAAECADECACCEBBEABE;669;602;711;777
DCEBDCABAACDEBACABBEEBDDB;673;595;652;794
EBEECBDAAEBEBEBABDADBACAC;663;614;687;747
ECECBABAEDACBADEAADDDBBCC;659;594;651;763
CBCBABAEDBBCADBDBEECBADDA;717;642;708;843
CBEDABBCCADEEEBADBCDEACBB;658;594;677;764
ECABBADADCBCDDAABEDACDBCE;638;588;632;724
AECBACBCEDDDACEEACEDDBBEE;621;577;644;696
EBEAAEAEDBDACDCEBDDBCCEAA;677;598;668;799
AEDAADEACBCBDCDBBECEDBCAD;667;608;668;767
CACCECBCADEBABDDDBADADCAC;719;619;731;874
BEDECDCDBEEBCAEDCBEEEACBB;644;584;651;736
EBDCCEDCBACDDEAEABBDCADEB;635;578;645;727
DBDBACBEECEBACADBBEBECAAE;627;572;613;717
BABEDCCABCAEDBCAEEACDCBCB;642;608;668;708
BDEECDACEDCEAACDCCABEAABA;642;608;668;708
BEDDBEEDACCDEADBCDADAAEBA;680;600;670;802
ACDDAEBBDAEDCBDABDCECBECA;659;594;651;763
ABEDACEDBBCBCDCAAEDEDDABA;646;577;644;755
EDCDBECAACBABADABDDCBAEAB;683;586;692;829
DBABEBAECCCEDCEECADDCEEDA;697;604;713;839
ABADDCECBBDAAECCCEEADEABE;688;614;687;806
BADBBEEBCDADEDEDABCEACCBB;682;602;698;806
CBCDEDBEACEEBAECBDABEDBAE;630;574;615;720
CBDDECBCDAEAEADACDBBEABBE;650;580;660;760
ACAAEACCBEDDDBDBBACDDECCC;707;619;718;844
ECAADAAEECCBDBCECBECDBEBB;704;617;716;841
CBACCABCDADEBEADCEBBAECBD;646;577;644;755
DCBCEBACCECEBABDECADEABDE;653;607;667;736
CEDCCAEABBBEDAEBECBEDAAAD;668;584;677;796
BDBBADDDEBEAEBEAADCCCCECA;660;595;665;765
DBCBACBBBCEADECEEBDDCAABA;678;624;687;774
ADCBBDCDCEECCABEAAEDDBBBE;674;596;666;796
EDBDEBCCADDDBCDAEEADBAAAC;633;577;657;726
ECAEDCDEBCCBDACABBECCBEEA;665;607;680;766
ACBDABBEEDEDBDEEAAEBCDECD;660;620;670;738
AEBCDCCBADDBEABADCEEBCACB;649;596;666;737
BDBAACADBAEBEECBADECECCCB;649;604;651;731
AEBACADDDECCCDEBCDDEEDCDB;634;569;646;731
CDEBBEAEDDBCCEDECBACDACAA;664;598;681;770
EAECDCAEEDDABBCDACBCBCEBB;664;581;661;791
DEDEABEBDCBADBCCAECEBCAED;663;597;667;768
AEADDAEECBCCAACBCEEEDBABB;639;589;646;726
DACBDABCCEACABECEDBAEEBDE;664;598;681;770
DACBBABBDCACAEBEDDEACBEEB;657;585;678;768
BABAEADECCEBBCECAADBECBCD;663;605;652;762
EDBECAACDBDBAEBDACDBBAECC;663;597;667;768
DEACDCBDABCAECBDCAEECBEBB;668;609;682;769
AEDACBBEACEEBDEEBDABCCBAD;638;580;647;730
CBDBACADEEBDADEEBBEBDEAEE;675;639;705;750
AEDDABDDCACAECEAECCBBBDAD;649;596;666;737
ABEACBEDAEBEBDEDBAAECCBCB;706;626;689;836
DCBADBECCBAEEBCCCAAEBECDB;622;561;638;719
AEAACBDEDBCCDBDEBCDABDDDE;673;596;692;797
DEDAABCDDBEDCDCDBECBBCDAA;687;597;693;828
ABEDACCAEDBABDCACCDBEDBDE;661;596;679;767
CBDEEADDBCADAAECCEBCBEDBB;670;610;670;770
BDEACDCAAEABBECDCCABACDDA;698;629;692;811
DCAEBAECDECEAABBDDCEAECEC;613;563;627;692
CACBEAAEDABECBDDBEDABDDEE;638;588;632;724
ADACECDABDBABBCAECDCEEACE;668;584;677;796
ACEEAEBADBDACDEACDDCEBCAE;699;613;686;834
DCDBEBECAACCEABDCCABAEDED;685;612;685;803
ACBCECDCABEBDACAECADBDACB;637;580;673;731
BCBEEADADBEEDACAACDCEAACB;647;578;658;757
BDAABEDDABEDCAEEDDCCACCCE;644;592;636;730
ACDDABDBCCEAAEBCBECDBBDCC;706;618;704;842
AEACCDCBBCEEEBDADDBABCECE;656;609;669;739
DEACDECCAEBDBBADBACCECCDD;638;605;652;703
CABCCBEADEDDDDAADCAADEAED;668;583;637;793
EDAABACCDABDBCBEBDCAACEDB;665;599;695;772
DEBBDACAEEEBCACADBCBEADAE;646;577;644;755
BACAEDECAADCEBECBDACAEBAD;656;584;664;766
AEBDCDDDAEEBCBEBAAEEECCDC;656;584;664;766
BDAACACBBDEDEAEBCCBEECBDD;656;592;649;760
EDADCECBAADCEECACCDDBBEBC;656;584;664;766
BCBEECEBAEDBCBEADDADCEBCA;668;609;682;769
ECECBDCECABCBDBDBCAABDEDD;678;607;667;795
BDBBEDCDAEEECAEAABCCDACDD;674;596;666;796
BACBECCAADABEBCDECADEDBBE;656;592;649;760
DACEDBAECBECCBEDBEEABBAAB;607;559;623;686
CEAADCACAABBBBDECCECBDDED;650;580;660;760
CAEBCEECABABDEAACCDBBBDDA;686;613;699;805
CDCCBAAACBBBEEBBDDEDEEAEB;663;622;672;741
EADABEBEDDCDBCBEACCEABBEA;652;581;648;761
DBDBAEACBABDECBDACBDEEBCE;620;576;630;694
ECACBDACEACABACEBDCDCBEDB;663;580;647;789
BDBECAECEDDCABACEBDDAACCE;678;599;682;801
EBEACEABADDCEABDBCADBCECB;649;579;646;758
BDEACBEBEEDCCEABCDADCCABC;681;626;689;777
AEABCECBADBBABCDCCDDBDADB;640;606;640;704
CECDBDAAAEBBBCACAAEDEADEC;670;593;650;791
CBCBEDACBDDBACDCEEAADAABE;670;610;670;770
BCBBDEDACCECEEDCEBABEADDD;657;610;683;741
BCAEEDACBDCAABCDCBBCCDEBE;683;611;697;802
BAEDCBDADEAECDEBBDABACCCA;635;578;645;727
CECABEBADEEBBCDCBDAAABBDD;657;585;678;768
DCABDCACBBEBDEBCDAEAEBDCB;692;625;688;805
BAEABAEACBADDCACAECADDADC;674;605;701;781
DABADEABAACCCEBECDACBEEAB;652;589;633;755
BCADDCDDEECACAEACBBBCDABE;671;611;684;772
ABCDEBCACDBEEAEBDAADDDCEE;646;577;644;755
CBEEDAAACDBCCEADAABAEABDC;688;639;692;779
ADCBADEBCDDCABDCBEEDDBBAA;667;625;688;746
DCDEEAACDEEDBBADCABACADBE;634;577;631;725
CECDDEDCCBEAEBACADBABBCBD;654;583;676;765
AEBCAECADDDBEDCBCADEDCEAA;662;596;653;766
ACAEBABBCEEBCDEDBACAEBBDC;680;625;675;775
CEAACDABBAECDDBEECBABDDCB;678;599;682;801
DECCBDCECDABACBBBCEAABBDE;691;624;674;803
EDCABACACDBBECABDCEADAAAD;680;584;690;826
DEDDABAECACEBCEEBDCECBEAC;691;624;674;803
CEBDAEECBBAAECBBACDDADEEB;652;581;648;761
ACBEDCBEBCDBDBECDAAEEEBCC;682;585;678;827
DADEBEBEAAABDDCCCBACEECBD;660;595;665;765
BABCCEDDDEABBECADDABCEBCD;671;594;664;793
CEBBCDEAEBACEDBCADEABDACC;678;599;682;801
DECDABAACEBCBCEEADDBBACED;660;595;665;765
DEAADEACBBECEAEBCABEECCBD;668;601;697;775
BCDEADDDCECECDEBBACBCADEA;667;583;663;794
CDCCECDADBEBEBEBBADAEADDC;653;582;662;763
CAEBCEBEBAACCEBAADDAEBBCE;645;601;635;726
BCBDECAEADEBCAEBDEACCDACD;642;591;648;729
ADEEBCBAACDEBCDCBADEDBEAB;649;579;646;758
ADAABDECEABEEADDDCCCBCDEB;646;594;664;734
DBABEDEBCECCADADCCBAAEBEC;678;599;682;801
DADBCDADAEEACEBDCBBDCCABA;672;612;698;774
BDBDCEABDDCAABDBCEDACAAEC;699;613;686;834
EBDCCADEECCDBABEEABDCADAB;660;595;665;765
CAECDEDDBBAAAEBEADBABDCCE;675;597;680;798
ECABEBDACEBACABAEDDBBDADD;690;616;715;810
EBEADBAECADCDEABDCAADCBCC;636;579;659;729
DAEECAADECBBAEADBEDDCCAAB;658;594;677;764
CDEBABEEEBAECEAAAECDBBDCE;664;573;676;797
DEBEDABCBDCCBBCDCAEAEACDB;664;581;661;791
BDBAABAAEBDDDEABDECCCADAB;708;620;732;846
BEBDDBDBCDCCECECCBEEADEAA;665;599;695;772
AEDCBDBAAEECBABAADECEBCBE;690;616;715;810
DBDACEBCBEEADEBECBBACCAAB;646;569;659;761
ABAACDBBEDECEDECDAEBDDEBC;668;584;677;796
ADAABDCBADDACADBEECCDECCD;612;562;613;690
EABACADBBDACEEACEBDAADECD;617;574;628;691
ACECBEDCCABDDEBACBAAEDCDE;661;596;679;767
CBACEAAEBADBBABDCEDCBECBA;694;602;711;836
ADACCAEABBBCDBCACEBECEDDB;686;613;699;805
DCACEDADCEBAADEBEDBBCEBDE;664;581;661;791
CACBDCDCEBBDDCBEEAAABEDDC;636;579;659;729
DACCDABECAEEDBCEACBEABBDC;645;593;650;732
ECDBADDEBABBCEAAAECCCADED;659;594;651;763
BDBBADAECCDAABCCCEEEDCBEB;667;583;663;794
CBECDCECEDDEBCEABCAADAEAB;636;579;659;729
CADBECABBEEBABAECDADBBCAA;673;588;707;803
DCDAEDABCEBADACBEABDEABAB;689;623;686;802
BDCAECCEDDADBBCDDABCEEBBE;672;612;698;774
DEDCACADDBEAEDCDAAECCCEBD;636;587;644;723
BEDEAEEDDBAACCDAAEBBDCAED;702;615;688;837
AECADABAECEBDADEDBEBCDABD;689;598;681;829
EDECCEDDAACDEBDBADBEAACDD;661;588;694;773
ABDCACCCBABBDDCACCECECDAE;665;589;620;784
ADCBAECCBEEDABEEABBEDBCDB;663;622;672;741
EBEAAEABCEDDDCBEAABDBCDBE;647;595;678;736
BCADBECDAEEDCDEEDBCCADCBB;665;599;695;772
DBDCADADCAEEBCBDECBEEABCC;645;593;650;732
ACBEADCECDEECEBDAACBBDCDD;679;600;696;803
ABAEDABACDCCCECDDAEBEDCED;643;567;657;758
DEAABABEEACBBDBCBDCAABEEE;647;602;623;727
CBEBABABDDDEACDDCCDBBAABC;711;605;714;870
EABBEDBBBCDEECAADBADDCEEB;679;625;701;776
ADBCAEECBACCBCDACEDECEDAB;695;627;690;808
BCBDDBEDEADDBECAECABDEECD;665;606;640;763
DEBADCCDBCEBBBADDEACBAAAE;681;609;669;798
ECBDACDDEACDCECEDBEDAADEA;721;620;719;875
AEDDCEDEAAEDCDEBCDBBCCEBC;690;616;715;810
BEBBADEBBDAACBCADECDCDBEB;648;579;672;759
BCDAEBCCDEADDBDEECCAAEBBD;671;611;684;772
ACECABBEDBDADDBEBACCDBCCB;684;628;691;780
BAEEDAEBEAAECCEDBBCAADEDB;697;612;698;833
BABADCCAEDDDBCEDDCEAECACB;679;600;696;803
BABECBCDACECAEDBCEDBDDADD;657;585;678;768
CDCCAEDCDAAABBAADDBEBEEBC;661;596;679;767
AEDCCDDBEECCAAEEABEBCBDED;681;626;689;777
EBDBCBCEACAAAADEADEBACEBA;721;645;724;848
ADEABCCADBBDEADDCCAEBCDAC;678;607;667;795
EBCAABCECBBADCDEBCDDDDAEA;671;611;684;772
DCEBBAADCACDCEADABCACAEBC;617;566;643;697
DCAEEACCCDEEBDEAEEDABBABB;670;593;650;791
DCEEBABEDCABAAEDBECECBBCD;646;577;644;755
EBABCDAEABCCDADCBEEEBDDEA;653;582;662;763
BEDACDCEAAEACBDEEBBEACEAD;683;611;697;802
EDEBCADBBCAEDACCBEDEBCDCC;696;603;699;837
CAECDABEBADBBEDDACCCEBDCD;646;577;644;755
DBEBAECCBDABEECDCBDCACCDD;623;578;632;697
ADBEADBDCEDBABCCEBCDECCAE;642;591;648;729
DCEDABECEDCDBBCCBECCABBAD;607;559;623;686
BDBCABEDDBAAEECBCADCCCDDA;689;598;681;829
EBDBCDBDBBAEEEBDCAADCCDEB;684;628;691;780
DEDACBAAACEDEDBBCDAECBEAB;635;578;645;727
CAEDDBEAACBDBEAABECCBDACE;674;596;666;796
DBADEACACCEDBCEACDBBBCEBE;649;596;666;737
BEACDAECBBCCECAACDEECDAEB;697;604;713;839
CDEBACADBEBECBDEADBDBAACE;642;591;648;729
CDAACDDABDEBEADCCBEDEBCDC;692;617;703;811
BCEADBAAEBCCCACECAABDDEAC;619;576;656;695
CADBECBDBAABCDAAEBAADBEBE;619;576;656;695
AEBDCEDDDECBCABBCADBEDBAE;646;577;644;755
ACDBAEEBDCCDEECCEABBDBBBC;625;580;660;701
ECEEBECACBAADEABBCCDDDADE;659;594;651;763
ADABEDCCBDBEEBCADBCAEEAEC;685;612;685;803
EADBBCBBEACADDBEBCEAABEAE;670;627;690;749
ADCDEBEAABDACABBBEDDDBCEA;628;573;627;719
ADEDABDBDACEEBEADBCCEBCBD;643;592;662;731
BDEEADCCEEDBABEBADCCACBCB;636;579;659;729
CABBCDECBEDBDDEAECAEDEBCB;689;598;681;829
BCBEEDCECAABBBEDECAAADBCC;644;592;636;730
DBECDACCEEBEDCAEACCABCDDE;662;604;638;760
CECEABBCEAEDDBEABEEDDDBAB;625;588;645;695
BCDDECACDDEDABDCCEACDAAAB;692;608;668;826
DEBDCDCCAEACBDCEDCAEACDEB;700;631;720;815
ECBEEDCDAEDACDABDDCBAACCC;667;625;688;746
BECDAECECDADBBAEACBEDDBBD;656;609;669;739
ECAEBEADAABBCDADEEDCBDDCE;634;577;631;725
CBCEECECADBAAABBBEDDAECEB;650;597;680;739
DCDBEAAEDCEEAACEADBBCBACD;656;592;649;760
BAEECBEAACCCBDECDDAEADEBD;649;579;646;758
BCBDEBCEDBDACBCEADCAAEEED;649;579;646;758
BAECDCACEBCDABEECCACDDEBE;680;608;655;796
DCDDABBCDEEAABAEACCCABDBA;610;561;625;689
DBCBADCAEDEBCCBEDBEBAAEAA;632;576;643;724
ACAABABBECEDEDEDCBECCDEBA;671;611;684;772
DBCAEBEDDABDCCABEDAAAAEDE;634;602;636;698
EDCABACCCEACBECEAADABBDBB;654;608;681;738
CBCEEABEBADDBDEAAEBCDECEE;706;643;709;815
EDECBCBEECCEBCDADEAADBAAC;684;611;671;801
ACDAECDCDDEDBADEEAACCBECA;717;617;703;870
BDBCADCBEEDBABEEEBCCAEDCD;649;604;651;731
BECBBCAAACEBDCEEDAEECDBAC;672;612;698;774
ECDAABBDDCADEDACADCBABEEA;616;573;614;689
ADAAEBDCDDBABCBEBADBBECDC;667;591;648;788
DEBCCDCAACECBDEDAEEEAABDC;699;613;686;834
DCADECBDACEAABCEEBBCABECD;649;579;646;758
DCDCADCECAACDDAEACEEAEBBC;661;604;664;761
CECCDEBECCEDAABDABBEEADDD;666;607;654;765
EBEDABBECDCACCDACBDEDACAC;681;626;689;777
ACDAAEEACDBCCBDDEEBECEBAD;664;598;681;770
ECBAEDBBBACBCDBDCEACAADAE;643;592;662;731
DCECBCCBDAAEEEBBDDAAABEBC;661;596;679;767
CDACEBDBDABEDAEAEEDBBECCC;645;593;650;732
EADDEDADAEBBBDACEACBDCCAC;681;609;669;798
ADABECBCDADDDBEADEBACBBCB;659;619;656;736
CDBCEBDDDCEAEAEBEDCCAABCA;685;612;685;803
CEBBDCEDBCDBECEAADEABAAEE;692;625;688;805
DADEEDEEBABCDCBBBEADCEDCE;614;564;641;694
ADCDABECDADDECEBDDEBCBBAC;667;600;683;773
BDBBABDAEBEDEBCAEDCCCAADA;664;581;661;791
DECBBCCDAABDCCEDDBADEADAA;675;622;685;771
DADBCACAEEBBCEADCAEDEEDEA;640;590;660;728
ACACEBCEACDADABBBADDEEBEA;628;590;647;698
AEAEDADDEEBCBBEADDEAECCED;673;571;687;824
EBEBDCACBEBBDACCCAACBDCAA;633;601;622;696
BCEBBEADDCCBADECCBDADDEAC;654;583;676;765
BCAEDECACCDCDECBDEBAAEDCD;637;580;673;731
CDECAEECBDDAABADBECCBBCAE;675;597;680;798
DEADCACEDBEDABAECCBEBCADC;675;597;680;798
ADABBDEEEBCBDCECCAEABBDDD;664;581;661;791
CECCBAEDEBACECBBECDDDDEDA;659;611;671;742
DECEBEEECCADBCECBEADBBDEB;658;601;622;755
CBDECEEABEACCAEDEAAEBECBD;720;644;710;846
DCEEDCCEABBECBADCABEEADDD;689;615;701;808
BCBDABEBDCAAEDAACBECDDADB;629;566;656;727
EADBEDBBBDCCCDADBEACABCEB;673;595;652;794
ACDCEBDCDEEEBDBAADCAEBBBB;657;585;678;768
EBEEACCABEDEBCADBCDEACBCC;683;610;657;799
CECBBAEDCBBEAABCEEDEADCDD;678;599;682;801
CADCEDAACBBEDDAEAACBBEEEE;699;630;706;813
DBDCCDCCEEACAEBBBDAAECCCC;658;576;617;782
ADEAABCEEADABCDEDDCDBBEBC;646;594;664;734
DBADCABCBECCBDAADCBAEEDEE;660;595;665;765
DCECBCCDABAEAEAEACDDBBEDE;650;580;660;760
BDEABAEDDEACBEACCADCDCBBB;670;610;670;770
CECCBADEECEBDDBBEADCEABAB;638;580;647;730
DACABDAEACEBDDCBEAAEEBBBB;658;586;692;770
EBEECEDDDEBACDAADBBACADCB;664;598;681;770
DBEECAEADCBCDDECDBBBACEAD;671;611;684;772
EBAECDBBBECBDACACBEECDABA;674;621;671;769
BEAADECCCEEBDBEBBCCADDBDD;700;614;700;836
DCBBAEBBBCABDDAEDACCCEEEB;678;624;687;774
CADDCADDEEADCBDEBDEDAEBCB;703;641;707;812
DADEBACEEDEBBECABCEDECAAA;680;608;655;796
DBADCAEBBACCCAEBEEDEAECDB;659;594;651;763
CBDBABBCEBAAEDEAACCCEEDBA;657;610;683;741
DACEEDBCABACADEDAEBCCBDEB;660;595;665;765
ECEEBCDBEABADEBCCEDAADBDC;664;598;681;770
EBDAACBAEBAEEDCDCCBCACEED;654;583;676;765
ACACDBBBCEDADAEABCCEDBBEC;643;592;662;731
ECDAEDDCAEAEDABBCAADCBBBC;657;593;663;762
CBABDEEAABBACCAACDBEBDEEA;641;607;654;706
DCDCECBABCCDBDAABEACCADEA;680;600;670;802
AECCBCBDEEEDBCBDEAAACDDAE;649;579;646;758
ABEAADEAEBBCCCEDAEBDBDDDE;657;610;683;741
DEDECECCBEABBAEDEAAEBCCCA;685;595;665;824
ABEBCEECBBDBAACCDDADBCCBC;669;584;651;795
CEDCBAABEEECAADEADECBBACE;698;612;672;832
BEBCCAADEEEBBDADEADBCABAA;660;570;660;792
EACDECCAABABCCBEADDDBDCEC;670;593;650;791
EDECBCBCEDAEBEDDCADACCBDB;639;589;646;726
CBAACABEBCEDBEDCCDEDADBDE;645;593;650;732
CBCADAEDBEBCBCDCBDEEBDAAB;631;592;649;701
DCBEDACEEBEBCACBADCBAAECC;662;597;693;769
DCADEACDDBECEDBBBDDCABCDD;574;553;591;617
DEDCAEBDBAADBDEEECBCACBCE;656;592;649;760
DACBBACDDEACADAEACECBEDEA;624;587;631;693
DEDAADADECBAECEDBBCBCADAC;679;600;696;803
EABCEDCBADAEABDDDCACADBEE;649;596;666;737
DACADAEBCEAECBCDAABABBCBE;640;589;620;725
DBABDECEADBACCADBBCBEEACA;684;611;671;801
EADBEBABDEBEADAEECACDCBCA;649;596;666;737
CBDBECABACBDADAEBDABBAECC;695;602;685;835
CEBCDAABCCDBDBAEDAEEBAECA;646;594;664;734
ACBBDBEAABCCEBDDECAEBEDAB;647;578;658;757
ECECDCABBCDEAEADDEAACAABB;628;590;647;698
EDCCADDBCCABAECBDDEBABEBA;675;597;680;798
EBCAEAADDCBDBCAEDABABADAC;650;572;675;766
CADCECABAEEEDCBEACBBDBACD;664;598;681;770
BDABBEEDCECCCAEABBDDDECDA;685;612;685;803
AEADCECDDBBACDBADDBABCAEC;647;595;678;736
CADDECEDBBBAACDCAEBDBEDEB;679;600;696;803
ACACBCCADCBDBDEACEEADDBDC;636;562;639;750
ABECCDCDACBEAAEEDBADDDECB;675;597;680;798
DBEECAEDDBCCCDABCDDEAACBA;686;613;699;805
DEBDCBBEECCEABCCEDAAEABAE;710;629;705;841
ACADEDEEBDDABDCCEACADBCBD;657;585;678;768
EAEDDCABBACBCCAECDAEBBCDD;663;597;667;768
CBDAEBAEDBBDDCAEACCADAECE;671;611;684;772
DBABEAABCEBECABEDBCBCEAEC;668;626;702;748
ABEDDCDBEABECEDABDAABCCAB;639;581;661;732
EBEEDBAACECECABBCDAECDADA;652;581;648;761
CDEEABACDDDCBBDDBCDEEABCD;671;603;699;778
BCDAAEDACCCBEEABBDCDAABEC;688;614;687;806
AECEADBABBDBCDCDDAECCBEBE;678;599;682;801
EBCDDCAABBBDECACBAAEDACEA;696;628;704;810
BCDABEDBAECCDAEBECACEEAAE;673;620;657;767
ACDAADCBCDBBCECEBAEBDECEC;681;626;689;777
ADAACADAEEBCCBCBBAEAEECEE;731;635;724;880
ABEBCAEDDECCAEDDACBBBDDBA;682;610;683;800
DEBEAECCDBEADCBAECCBEAADD;645;593;650;732
ADBCEBDACDEAECDAACDBECADD;680;600;670;802
AEDCBEEEACCCDADBBAACDBEEE;672;595;678;795
CBCCDEADCEEBBEBEEDAABDCAC;681;609;669;798
ABCEEBBDDCDCACDCEEAADEBBB;661;596;679;767
ECDEACCDEBBECEADCEBCAADED;662;604;638;760
BEBCADDEBAACDCEECBEECDDED;683;610;657;799
BEBAABEDEADDBDCDDCCCACBAD;652;589;633;755
CACEBCDEAAAECEBAEDACEBBDD;677;598;668;799
ECBDECDEDDCBCBCECBAAAACED;647;578;658;757
ABAAECCEDDEBCCEECADADDBDC;628;565;642;725
EAEBCADADDCECDBAABBBCDADC;655;608;655;737
CEBEABBEEBADDDBCCEECADDEE;637;563;653;752
CADCCADADCABBDEEADEBBEECE;670;610;670;770
CDCAECBBBDABCADDEBDCEBADE;682;610;683;800
DAEADBCCEEBCBCEDBCABACDCE;682;602;698;806
CBEAAEABBEBDDCEECBBEDDCAC;671;594;664;793
BCACDEEEACCCAECDCEBBCEADC;670;576;630;812
CEADDADDBCBCECACCDBEADEEC;693;618;717;813
CBCADADDCBADEEDBACEAEEABD;636;579;659;729
BEBBCBDBECECEDCCADEBAABCA;694;626;676;806
ABEDDEDBCABDEECACCBABCDDB;654;583;676;765
DBCBEAEBCABCDABAACDBBEEEC;638;563;627;751
BEBBABCDDBEDCCEACEEEDDCDA;700;614;700;836
DAEDBDBDECCCEEACDDADEBBAB;682;602;698;806
CBDDEDDDACBCADAEBDABBEEAC;658;594;677;764
ABABDCBAEDEACEDDCABCEDBBA;653;607;667;736
DBEDABEBDDACECABCADBCCEBA;653;582;662;763
DEBEAEECBDABBDBCEECCACBCE;633;601;622;696
BDCEACEEDBDDDCEAACBEDAABB;642;591;648;729
EDCBAEBADEACCCDAEBBBDBADD;671;594;664;793
CADEBDDAEEAEBDAACCACEBABD;656;584;664;766
BADBEBABAECECCAECBADDEABE;637;579;633;728
DABACDBAEDAAEBEDCBEDCEEDC;689;615;701;808
CBDCADBBBDABEEDDBBECAECEB;680;584;690;826
DECEBEEDDCADBDCADDACBBAEB;681;601;684;804
BDBCEBEEABCEDCDAECDBDAADA;656;592;649;760
BDBDADCDCAABECABACEEEEDDB;675;597;680;798
EBDBCDCDEABCEADAABEDDACCE;671;611;684;772
CBDAEDDDBABEBDBEBCCAAABAC;655;583;650;764
ACDDAEEDCBCAEBCAECBEDEAAA;667;591;648;788
ADBDCACCBADCBBDAADDDBCCCE;746;637;739;913
BDCABDABACDCDCDCDBAEDEEBA;668;601;697;775
BEBACADADCEBDACECBEEAADAA;662;579;633;787
EDBACABCEECBDBCCABEDDAADA;649;579;646;758
BADDBDDBACCEADECBBCCEEDEB;638;588;632;724
BABACEDDAAACEDECDDAEEDCED;644;600;621;724
DCDEEBABCCBEADABCDABEABEE;666;607;654;765
DADABEEADBBBCCBDAECECCDCA;656;592;649;760
DEACCABAEDCBEBCDEBDDEBCDA;635;578;645;727
EBAACBDDEBBAEEDBEDDAACCCB;685;612;685;803
EACCEABECCADBDCADDBBCDEBC;667;600;683;773
CEAEDADAEDECCBDACEBCBBADA;645;593;650;732
EBACDCBDBCDAECADCAEACCEEE;711;630;719;843
DBADCEACADBDEDACCBBBEECDC;686;613;699;805
DABECECCDEEDABABEDAEACBDC;678;599;682;801
ABCDDADDEBBECACBDABBCEEEA;678;599;682;801
CACBBDADCCEBACECDDAABDEBE;674;596;666;796
DBDECDCABBABCACDCEAEBEABB;627;589;633;696
CBEDCBEAABBCCADBADDEAAEDB;674;613;686;775
CEBEABACEBEAADBCEDCBBDEDC;649;596;666;737
AECADECACBDAEBEDDCBABBAEB;636;579;659;729
EDADEBDDACBEBCAEBADBBCEDD;664;623;686;743
EAEACBADACDAEDABADDECCABC;680;584;690;826
BACCDBDBCCAEAECBBEAACDDDB;643;567;657;758
DBAAECBDDACAEDADEBDACEEDC;639;606;666;705
CEBCDCACBEDEBABDCCACEAAEA;678;582;662;822
DAEABDBECBABCDCDBACEEBCDC;653;607;667;736
DBCBEACACEAEDACEDABDBECBC;685;612;685;803
DBDEAEADCCBDADCCCEBEBCAED;668;584;677;796
BDCBBAEACBDCDCEADCEEDAEAD;667;608;668;767
ADBBEDBBBCCBDCEEDAAADEBEE;691;599;669;830
EABCCACEECABDBAEAAEADDEED;687;589;708;834
CBDCCADEBCADDABACBEDEEDEA;657;593;663;762
DCDBEDCDCEEBCDCEADCABBCBC;615;590;660;669
ADBAEADDCACCEBEBCDDAEECED;665;599;695;772
BCBBACADEBEEEBDDAADDCDDCC;681;601;684;804
BCACDAACCAEDEEABECBBEDBCC;696;603;699;837
BEDCBEADAACDBACDCEACCABEA;663;622;672;741
CEACDABDBEDBBBAABDCCEBAEA;672;587;693;801
AEBDCECDBCDCADCECDAEBCEAB;658;594;677;764
EABBECBBACADEBCDCBADCCDDE;667;583;663;794
DEBBABCBCDECEBADCBEDAAEDB;672;595;678;795
BCBBEBACADDAEDEDCBDBCAEED;688;614;687;806
DCEDAEECCBACEBACDDBEBBCBB;680;601;710;805
BAEBBCDBDEAACECACDDAEDBDC;671;611;684;772
DADDBCBADDCDCDAECAEECBEAA;707;619;718;844
DCDBBEBCCAEDDAEEECADAAEBC;645;593;650;732
DEBDAEEEDACDBCECAECEAABED;609;585;616;660
BDEEBCEAAEABBAEDACDCACDBD;656;592;649;760
CACEBCBDAAEABDADBCDCABBAD;656;617;654;733
BDEECEDEDACDBBDAACBEEADBA;672;612;698;774
DCBEABECEEACBDADCADBBECEC;681;609;669;798
CECCACBEDAEDBBDDDCBEABDAC;666;607;654;765
CADCCDABAABEEEDBEDBBEEBCA;643;592;662;731
BDABEDCDCAEECCAACEBADCBDE;657;593;663;762
CABEDBAECCDAABACABCEDEEEB;672;612;698;774
AEDCBEBBDCCCACDDEEAACBBBE;668;584;677;796
ADBCECCBBCEBEBDBDDAAECAAE;659;594;651;763
BCBCDCEBECCEEEAADDACCABEB;709;628;691;839
EBDBCBDDEBBCEEAAEDADBCACB;617;574;628;691
ACBDABEBCEDEADCCADCBBEAEE;646;594;664;734
CDBAEBDBADAACCAEABCDAECCB;713;631;707;844
